DrugGEN_MOL_ID,SMILES
MOL_02_005915,Cc1cc(nc(n1)C)N(CC2)CCC2O
MOL_02_005159,Nc1ncnc(c12)n(C(C)C)nc2-c(c3)ccc(c34)onc4NC(O)OC
MOL_02_003607,NCC(O)c1cc(c(O)cc1)C2CCCCC2
MOL_02_006599,c1ncccc1Cc2nnc(o2)-c3ccc(nn3)N(CC4)CCC45CCc6c(O5)cccc6
MOL_02_007467,c1ncc(N)cc1CC(C2)COc(c23)cc(cc3)OC
MOL_02_006373,c1ccc(C)cc1CCNC(O)c(c2C)cc(c23)nc4n(c3O)CCCC4
MOL_02_003221,CC(C)Cc1cc(n(n1)C)NC(O)c2c(OC)cccc2
MOL_02_006771,CC(O)CC(O)Nc1cccc(c12)CCCC2
MOL_02_009138,Oc1cccc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_003197,COc(c1)ccc(OC)c1C(O)(O)N2CCN(CC2)c3c(OC)cccc3
MOL_02_009912,c1nn(C)c(c1C)-c2c(C)n(C)c(c2C)C(O)NC3(CCNCC3)c(c4)ccc(C)c4C
MOL_02_008649,C1CCCC12c3c(CCC2)oc(c3C)C(O)NCCCN4CCOCC4
MOL_02_001816,c1ccccc1CNC(O)c(c2Cn3cncn3)nn(-c(c4C)cccc4)c2-c(cc5)ccc5C
MOL_02_006929,C1COCCN1C(C(O)O)Cc2ccc(cc2)OCCc3c(C)oc(n3)-c4ccccc4
MOL_02_007708,c1cccc(c1C)NC(O)Cn(c(c23)cccc3)cc2C(O)OC
MOL_02_004925,c1ccccc1C(O)C(N2O)=C(C(Cl)Cl)N(O)c(c23)cccc3
MOL_02_007001,CCC(O)N(C1)CCC12CC(C2)n(c(c34)ncnc4N)nc3-c5ccc(cc5)Oc6ccccc6
MOL_02_009348,Cc1c(Cl)ccc(c1)-c2cn(CCNC(C)C)c(n2)C3CCN(CC3)c4ncnc(N)c4CN
MOL_02_004814,C1CCCCC1NC(O)Nc(nc2)ccc2Oc3ccnc(c34)cc(OC)c(c4)OC
MOL_02_029775,n1ccn(c12)c(ccc2)N(CC3)CCC3N
MOL_02_004823,c1cc(C)ccc1C(C)NC(O)C2(N)CCN(CC2)c3ncnc(N)c3C
MOL_02_004312,n1cn(C)cc1C(O)(O)N(CC2)CCC2C(O)NCc3ccc(C)cc3
MOL_02_000900,C1OCC12C3(CCC3)Oc4c(C25COC(N)N5)cc(cc4)-c6ccccc6
MOL_02_003961,c1cc(N(O)O)ccc1C(O)(O)Nc(ccc2)cc2-c3ccc(nn3)N4CCOCC4
MOL_02_006819,C1CCC1N(CC2)CCN2C(O)c3cc(CNC)c(cc3)Oc(c4)ccc(C)c4C
MOL_02_001881,CC(O)c1cc(OC)c(cc1)OCC(O)NCCCn(n2)c(C)cc2C
MOL_02_006996,CCN1CCN(CC1)Cc(cc2)ccc2C(O)Nc(cc3)cc(c3C)-n(c4)ncc4-c5cccnc5
MOL_02_005317,n1ccnn1-c(cccc2)c2C(O)N3CCOCC3Cc4cc(ccc4)-c(n5)nccc5C
MOL_02_006453,ON(O)c(c1)ccc(c12)n(c(n2)C(C)O)Cc3ccccc3
MOL_02_006989,c1cnccc1NC(O)Nc(c2)ccc(c23)n(C)cc3
MOL_02_007202,COC(O)NCCCCn1cncc1C
MOL_02_001031,c1c(Cl)ccc(c1C(C)O)OCC(O)N(CCC2)c(c23)cccc3
MOL_02_009445,c1cc(Cl)cc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_001217,c1ccccc1OCC(O)CNCCC(O)Oc2ccc(Cl)cc2
MOL_02_006524,O1CCCC1CNc2nc(nc(c23)cccc3)Nc(c4)ccc(c45)OCO5
MOL_02_001632,C1CNCCC1CNC(O)c2c(cccc2)-c(c3)ccc(C)c3C
MOL_02_000408,c1cccc(c12)N(C(O)CC(C)(C)C2(O)O)CC(O)N3CCN(CC3)CCC
MOL_02_001121,c1cccc(c12)cccc2C(O)c3c(C)n4C(COc(c4c35)ccc5)CN6CCOCC6
MOL_02_004856,C1CCCN1C(O)Nc(cc2)cc3oc(c4c23)cccc4
MOL_02_007631,CCc1nn(C)c(c12)N(C)C(O)CNC2c3cc(Cl)ccc3
MOL_02_008984,c1cccc(Cl)c1N(CC2)CCN2C(O)c3ccc(cc3)-c(o4)cnc4C5CC5
MOL_02_009903,Cc1c(O)c(ccc1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_002529,NCCc1cc(OC)c(c(c1)OC)OCC
MOL_02_003408,Cc1cccc(n1)NCCNc(nc2)ccc2CN
MOL_02_008772,c1cc(C)cc(c1C)N(C)Cc(n2)ccc(c23)nc(N)nc3N
MOL_02_006353,CN(C)CCNC(O)c(c(c12)occ1)ccc2-c3cnn(C)c3
MOL_02_005901,NCc1ccc(cc1)-c(cc2)cc(c23)nc(N)nc3N(CC4)CCN4C
MOL_02_002988,COc(cc1)ccc1C2(CCOCC2)C(O)NCCN3CCOCC3
MOL_02_008008,C1CCCCCN1C(O)(O)N2CCN(CC2)C(O)c3ccccc3
MOL_02_002843,CN(C)C(O)c1cc(ccc1)CN(CCO2)CC2Cn(c3)ncc3C
MOL_02_004830,OC(O)C1CN(C1)Cc2ccc(cc2)-c(no3)nc3-c(c4CC)noc4-c5ccccn5
MOL_01_025977,C1CC1CCc(ccc(c2)CN)c2C(N)N(C3)Cc(c34)nn(c4)-c(ccn5)cc5C
MOL_02_004170,Cc1n(C)nc(C)c1C(O)(O)N(CC2)CCC2C(O)NC3CCCCCC3
MOL_02_002522,n1ccccc1C(O)Nc2cccc(c23)n(nc3)-c4ccc(Cl)cc4
MOL_02_001191,CC(C)CCn1ccnc1CCC(O)CCc2nccn2CCC(C)C
MOL_02_006934,c1nn(C)c(c12)ccc(c2)OCC(O)Nc(nc3)ccc3-c4cnccn4
MOL_02_024465,c1ccccc1-n(c2N)nc(c2CN)C(CN)Cc(c3)c(nc(c34)cccc4)N5CCOCC5
MOL_02_001978,c1cccc(c1C(C)O)OCC(O)CN(CC2)CCN2C(c3ccccc3)c4ccccc4
MOL_01_024838,c1cn(CN)n(CN)c(c12)c(=N)n(c2=N)-c(cc3)ccc3C
MOL_02_008968,c1cccc(c12)n(cc2C(C)O)CC(O)Nc(c3C)cccc3
MOL_02_001773,c1ccc(N(O)O)cc1N(C(O)CC)C2CCN(CC2)CCc3ccccc3
MOL_02_002777,C1CNCCN1c(nc2)ccc2Nc3c(C(C)O)cnc(c34)ccc(c4)-c(c5)cc(C)c(O)c5C
MOL_02_008622,c1cccc(OC)c1N2CCN(CC2)c3nc(C4CC4)nc(c35)ccc(c5)OC
MOL_02_005334,CC(C)(C)NC(O)c1cc(ccc1)Oc(c2C)ccc(c2)Nc(ncn3)c(c34)n(cc4)CCO
MOL_02_007961,n1cn(C)cc1C(O)(O)N2CCCC2c3cnccn3
MOL_02_002939,ClC(Cl)(Cl)c(c1)ccc(c12)nc(C(O)O)c(n2)Nc(cc3OC)cc(OC)c3OC
MOL_02_009164,n1ccccc1CC2C(O)C(CNC2)Cc3ccccn3
MOL_02_006644,C1CCCN1C(O)(O)c2ccc(cc2)-c3c(C)c(CC(O)O)cc(c34)ccc(Cl)c4
MOL_02_002303,CCCOc(cc1)c(OC)cc1CNC2CCCc(c23)n(CC)nc3
MOL_02_000970,OC(O)C(O)CC(O)c1cc(ccc1)Cc2ccccc2
MOL_02_005003,Cc1ccc(nc1)NC(O)c2c(C)onc2-c3ccccc3
MOL_02_000122,c1ccccc1C(O)(O)N(C2)Cc(c23)ccc(c3)CCC(O)NO
MOL_02_003008,NC(O)(O)c1ccc(cc1)NC(O)CN2CCCC2
MOL_02_003727,c1cccc(c12)cn(c2O)C(C)C(O)Nc3ccccc3
MOL_02_005426,COc(c1)c(OC)c(OC)c(C)c1Cn(cn2)c(c23)nc(N)nc3C
MOL_02_007665,c1cnccc1CNCCc2coc(n2)-c3ccccc3
MOL_02_004906,CC(O)OCc(o1)ccc1CN2CCCCCC2c(on3)cc3C
MOL_02_001279,C1CC1c(on2)nc2CNC3(CCCC3)c(cc4)ccc4C
MOL_02_007502,c1ccccc1CC(C(O)O)NC(O)OCC(c2cccc3)c(c4c23)cccc4
MOL_02_003220,CCNC(O)CCc1nc(no1)-c2ccc(cc2)OCC
MOL_02_000117,c1ccccc1N(CC2)CCN2C(O)(O)c3cc(ccc3)C(O)Nc4c(OC)cccc4
MOL_02_008540,c1ccnc(O)c1-c2c(C(O)O)n(c(c23)ccc(C)c3)Cc4c(Cl)ccc(c4)N(O)O
MOL_02_004765,Oc1nc(O)nc(C(O)O)c1CCc2cc(OC)ccc2
MOL_02_009008,c1cccc(c12)CN(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_001438,c1c(Cl)ccc(c12)nc(O)c(OCC)c2OCC3CCC3
MOL_02_000516,c1cc(C)cc(c12)OC(CC2O)c3cc(N(O)O)ccc3
MOL_02_000951,o1cccc1C(O)NCc2nc(no2)-c(cc3C)ccc3
MOL_02_001218,c1ccc(C)c(c1C)Nc2nc(nccc3)c3n(c24)cnc4
MOL_02_002627,ClC(Cl)C(O)NCCc1cccc(c12)ccc(c2)OC
MOL_02_001848,O1CCCOc(c12)cc(cc2C)CN(CC(C)C)C(O)C3CCN(C3)Cc4c(OC)nccc4
MOL_02_007477,NC(O)(O)c(c1)oc(c12)cc(cc2)OC
MOL_02_003972,CCC(O)(O)c(c1)ccc(c12)oc(n2)Nc(c3)cc(C)cc3C
MOL_02_000568,OCCN(CCO)Cc1c(Cl)cc(Cl)cc1
MOL_02_008660,c1cccc(c1C(N)O)Nc(c2C)nc(nc2)Nc3c(OC)cc(cc3)N4CCOCC4
MOL_02_003210,CN(C)CC(O)N(C1)Cc(c12)oc(n2)C(O)NCCC
MOL_02_007262,Cc1cc(ccc1)NC(O)Nc2cc(OC)ccc2
MOL_02_004562,c1ccccc1-c(c2C(N)O)c(C3CC3)n(c24)CCN(C4)C(O)NCC56CC7CC(C5)CC(C6)C7
MOL_02_006604,c1ccccc1CCc2nnnn2-c(cc3)ccc3C
MOL_02_007274,c1ccccc1CN(C(C(C)C)C(O)OC)C(O)(O)CCN2CCN(CC2)c3ccccc3
MOL_02_008045,O1CCOc(c12)ccc(c2)CNC3CCCN(C3)c(nn4)ccc4C
MOL_02_012769,NCc1cc(ccc1)-n2cncc2-c3c(N)nccc3
MOL_02_007196,C1CCCC1Nn2c(NCC)ccc2-c(c3)ccc(c34)OCC(N4)O
MOL_02_007888,C1CC1N2CCN(CC2)c3ccc(nc3)Nc(nc4)nc(c4c56)n(c5cncc6)C7CCCC7
MOL_02_004197,NC(O)COC(O)CCc1cc(OC)c(OC)c(c1)OC
MOL_02_001805,Cc1ccc(cc1)-c(cc2)nn(c23)c(nn3)-c4cc(OC)c(OC)c(c4)OC
MOL_02_001364,c1ccccc1C(O)Oc(cccc2)c2-c(on3)nc3C
MOL_02_002707,O1CCCC1CC(O)Nc2cc(ccc2)N(CC3)CCN3CC4CC4
MOL_02_003307,n1ccccc1C(O)Nc2cc(ncn2)OC
MOL_02_008954,COC(O)CC(O)c1c(O)cccc1
MOL_02_009951,c1ccccc1C(O)NCc2ccc(cc2)-c(nn3)n4c(cccn5)c5Nc(c6c34)cccc6
MOL_02_031139,COc(cc1)c(Cl)cc1C(C2CCNCC2)NC(O)c(c3)ccc(c34)cncc4
MOL_01_030618,CCCCCCCC(=C1CN)NC(N)NC1c2ccc(F)cc2
MOL_02_006743,Cc1cc(ccc1)NC(O)Nc(cc2)ccc2-c(ccc3N)c(c34)CNC4O
MOL_02_002200,OCCN(C)C(O)Nc(cn1)n(c12)nc(cc2)N3CCCC3c4c(Cl)ccc(Cl)c4
MOL_02_008536,OC(O)c1ccc(cc1)OCC(O)COc2ccc(cc2)OCC
MOL_02_000686,CC(O)OC(CC1)CCC1NC(O)N(CCCl)NO
MOL_02_000843,COc(cc1)c(OC)cc1CCC(O)NCCNc2c(CCCC3)c3nc(c24)cccc4
MOL_02_004185,CNC(O)(O)c1cc(ccc1)C(O)OCC(O)Nc(c2)ccc(c23)cccc3
MOL_02_009577,c1ccccc1-c(n(c23)cc(C(N)O)cc2Cl)c(n3)-c(cc4)ccc4C5(N)CCC5
MOL_01_027371,NCc1cc(ccc1)C2C(N)N(CC2)c(cc3)ccc3-c4ccncc4
MOL_01_032140,NCc1cccc(c1CN)C(N)Nc2cccc(c23)cccn3
MOL_01_030622,CNc(c(Cl)c1)cc(CN)c1C(=N)NC2CCN(CC2)Cc3ccccc3
MOL_02_007263,n1ccccc1C(C(N)O)(CCN(C)C)c2ccccc2
MOL_02_032473,NCc1c(C)nc(C)cc1N2CCN(CC2)c(cc(n3)C)n(c34)ncn4
MOL_02_002536,Clc1cccc(C)c1C(O)NC(C(O)O)Cc2ccc(cc2)OCCc3cccc(n3)NC
MOL_02_009074,N1CCCc(c12)cccc2NC(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_004591,c1ncccc1NC(O)(O)c2c(OC)ccc(c2)C(C)C
MOL_02_019697,c1cccn(c12)c(cn2)Cc3cnc(nn3)N(CC4)CCC45C(N)c6c(C5)cccc6
MOL_01_019876,c1ccccc1C(CCNC)n2c(=N)n(C(N)N)c(c23)cccc3
MOL_02_003072,Cc1c(OC)ncc(c1)NC(O)C2CCN(CC2)c(c3C)nccc3
MOL_02_008483,CC(C)(O)C(O)NCC1CCCc(c12)cc(cc2)C(O)(O)c3cc(Cl)ccc3
MOL_02_007738,COC(O)c1c(O)c(O)nc(n1)-c2ccccc2
MOL_02_004670,NCCOC(C)(C)Cn1c(COCC)nc(c12)c(N)nc3c2cccc3
MOL_02_002640,Nc1nc(C(Cl)(Cl)Cl)cc(c12)n(c(n2)O)CC3CCCOC3
MOL_02_008107,Cc1ccc(cc1)-c(cc2O)nc(c23)ncc(C)c3
MOL_02_005124,c1cccc(c12)n(C)c(n2)C(O)c3ccc(cc3)Oc(nccc4)c4-c(ccn5)cc5C
MOL_02_002533,C12CC(C1)N(C2)c(n3)nc(N4C(CCC45)CC(C)(C5)O)cc3-c6cnc(N)nc6
MOL_01_032245,NCc(c1)ccc(c1CN)NC(N)CNC(N)Cc2cccc(c23)cccc3
MOL_02_000793,C1CCNc(c12)c(nnc2O)Cc(c3)ccc(Cl)c3C
MOL_02_004337,OC(O)c1c(O)cc(cc1)-n(c2)cc(c2CN)-c(c3C)ccc(c3)OC
MOL_02_024932,c1nccn1-c(cc2)cc(c23)CC(N)N4C3NCCC4
MOL_01_026964,c1ccccc1-c(c2)nn(CC(C)=N)c(=N)c2NCCc3ccccn3
MOL_02_024612,c1nc(C)cn(c12)c(cn2)-c3nc(ccn3)N(CCN4)CC4C5CCNC5
MOL_02_007854,CNC(C)c(cc1)cc2nc(O)c(c3c12)CCCN3
MOL_02_002267,NCc1ccc(cc1)Nc(nc2)cc(c2N(O)O)Oc3c(OC)cccc3OC
MOL_02_004163,c1cc(Cl)ccc1Nc(c2C(N)O)nn(c2)C3(CCN)CCN(CC3)c4cccc(n4)OCC
MOL_02_003102,CCNC(O)c(c(n1)C)n(c12)cccc2
MOL_02_003518,C1NC(O)COc(c1c23)ccc2cccc3
MOL_02_008836,CC(C)CC(O)(O)CCNC(O)Nc1cccc(c12)nccc2
MOL_02_007951,o1cccc1-c(n2)nn(c23)c(N)nc(n3)NCC4CCCN4Cc5c(Cl)cc(Cl)cc5Cl
MOL_02_001936,CCC(O)Nc(c1)ccc(c12)ncnc2Nc(c3)ccc(Cl)c3C
MOL_02_001704,CN(C)C(O)(O)N(CC1)CCC1Oc(ccc2)cc2C(O)NC3CCCCC3
MOL_02_000243,CCc(c1)oc(c12)C(O)c3c(C2O)cccc3O
MOL_02_005535,c1ccccc1C(CC(O)O)Cc(on2)nc2CCCc(cc3)nc(c34)NCCC4
MOL_02_010057,c1cc(Cl)ccc1NC(O)Cc2nc(cc(n2)O)N(CCO3)CC3C
MOL_02_005127,c1cccc(C)c1CNC(O)CCc(n2)nn(c23)c(C)c(c(n3)C)Cc4ccccc4
MOL_02_001639,CCCOc(cc1)nn(c12)c(C)c(n2)-c3ccc(cc3)OCCOC
MOL_02_027581,c1ccc(C)c(c12)nc(cc2C)-n(nc3)c(c3CN)Nc(nc4C)cc(n4)N(CC5)CCN5C
MOL_02_004716,c1cccc(C(O)OC)c1C(O)(O)N(CC2)CCC2C(O)N(C)CCOc3ccccc3
MOL_02_000867,Cc1onc(C)c1CN2CCCC2c3nc(no3)-c4ccccc4
MOL_02_008604,c1cccc(C)c1C(O)Nc2cccc(n2)N
MOL_02_007219,COC(O)NC1CCCN(C1)c2nc(nc(c23)cncc3)-c(ccc4)cc4-c5c(OC)nccc5
MOL_02_006382,c1ncccc1-c(c2CN)cc(nc2O)-c3cc(ccc3)Nc4ccc(nn4)O
MOL_02_000699,C1COCCN1CCNc2nccn(c23)c(Cl)c(n3)-c4ccc(Cl)cc4
MOL_02_030515,N1CCCC1CN(CCO)c2nccn(c23)ncc3
MOL_02_008614,c1cc(C)ccc1C(O)(O)N(C2C)CCN2C(O)N3CCOCC3
MOL_02_005976,c1cccc(c12)cccc2OCC(O)CN(CC3)CCC3Cc4ccc(cc4)OC
MOL_02_005629,n1cccc(c1CC)Oc(c(nc2)NC(O)NC)cc2CCOCC
MOL_02_007086,n1cn(C)cc1C(O)(O)N(C)CCOc(c2)ccc(c23)CCC(N4CCCC4)C3Cc5ccccc5
MOL_02_000523,c1cc(C)cc(c1C(O)O)NC(O)CCc2c(C)noc2C
MOL_02_006134,NC(O)(O)c1ccc(cc1)CNCC(C)N2CCOCC2
MOL_02_004709,CCC(O)(O)NC(CC1)CCC1CCN2CCN(CC2)c3nccc(c34)occ4
MOL_02_003161,c1ccccc1C(O)(O)CC(O)c2cc(C)c(O)c(C)c2
MOL_02_008403,COC(O)Cc(cc1)cc(NC2O)c1Nc(c23)cc(cc3)-c(c4C)cc(nc4)OC
MOL_02_005526,c1ccccc1CC(CO)NC(O)N(C(C)C)CCc2ccccc2
MOL_02_005656,c1cccc(Cl)c1OCC(O)CNCCOc(cc2)ccc2OCC(N)O
MOL_02_006912,O1CCCC1CNC(O)CN2CCCCCC2
MOL_02_009003,c1ccc(NC)cc1C(O)Nc(cc2)ccc2-c(nn3)n4c(cccn5)c5Nc(c6c34)cccc6
MOL_02_008083,CC(C)CCNC(O)COc(c1)ccc(c12)OC(C)(C)CC2O
MOL_02_004803,c1cccc(c12)N(C(C)CC2)C(O)(O)c3c(N(O)O)cccc3
MOL_02_031568,c1ccccc1C(c2ccccc2)N3CCN(CC3)CCCn(cn4)c(c45)ncnc5N
MOL_02_001260,CC(C)c1ccc(cc1)C2=C(O)C(O)=C2NCCc3ccccc3
MOL_02_003280,c1ccnn(c12)c(cn2)NC(O)N3CCN(CC3)Cc4cc(ccc4)Oc(cc5)ccc5C
MOL_02_008063,n1cnn(c12)c(C)c(c(n2)C)CCC(O)N3CCN(CC3)c(cc4C)ccc4
MOL_02_000191,OC(O)C(N)Cc(cc1Cl)cc(Cl)c1Oc(c2)ccc(O)c2N(O)O
MOL_02_008810,ON(O)c(c1)ccc(C)c1C(O)(O)N(C)NCc2cnn(c23)ccc(C(Cl)(Cl)Cl)c3
MOL_02_005560,CN(C)CCCONC(c(c1c23)cc(cc1)OC)c2c4c(cccc4)nc3-c5ccc(cc5)OC
MOL_02_002945,c1ccccc1-c(cc2)ccc2C(O)C3CCCN(C3)Cc4c(C)nn(C)c4
MOL_02_019247,c1cc(CN)cn(c12)c(cn2)CNC3CCN(C3)c4c(Cl)cccc4
MOL_02_006144,c1cc(C)ccc1C(O)n2nnnc2-c(c3)ccc(c34)OCO4
MOL_02_002962,CC(C)CCOc(cc1)cc(O)c1C(O)CCc2ccc(O)cc2
MOL_02_008176,c1ccc(O)cc1C2(C(O)CC)CCN(CC2)CCCCC
MOL_02_004848,c1ccc(C)cc1C(O)NNC(O)Nc2ccccc2
MOL_02_025161,c1ccc(Cl)c(c1CN)N2CCN(CC2)c3ccncn3
MOL_02_009334,c1cnc(Cl)cc1-c2cn(CCN3CCC3)c(n2)C4CCN(CC4)c5ncnc(N)c5CN
MOL_02_014978,Nc1nccn(c12)c(nc2Cl)C3CC(C3)N4CCNCC4
MOL_02_009477,CCNC(O)NC1CCN(CC1)Cc2ccc(cc2)-c(nc(c34)nc(CC)nc4)c(c3)-c5ccccc5
MOL_02_003358,C1CCCC1Nc(n(c23)cc(C)cc2)c(n3)-c4cc(O)c(cc4)OC
MOL_02_009467,c1ccc(OC(Cl)(Cl)Cl)cc1NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_008475,Cc1cncc(n1)-c(nc2)cc(c23)n(nc3)-c(n4)cccc4N(C)C
MOL_02_005567,c1cccc(c1C)NC(O)(O)c2ccc(cc2)C(O)NCC3(CCCCC3)N4CCOCC4
MOL_02_003816,NC1C(O)CN(CC1)Cc2ccn(c23)ncnc3Nc4cc(OC)ccc4
MOL_02_008939,c1cnccc1Nc(ccc2)c(c23)nc(-c4cnc(N)nc4)nc3N5CCOCC5
MOL_02_004940,CC(C)(C)NCC(O)CONC(c1ccccc1)c2ccccc2
MOL_02_009503,CC(C)Oc1c(N)ncnc1N(CC2)CCC2c(n3)n(CC4CNC4)cc3-c(c5)ccc(Cl)c5C
MOL_02_001797,C1CCCC1N(C)C(O)C(Cc2ccc(CN)cc2)NC(O)(O)c3ccc(cc3)-c4ccccc4
MOL_02_005378,COc(cc1)ccc1CCC2CCC(O)N(C)N2
MOL_02_001232,ClC(Cl)(Cl)c1c(NC)nc(nc1)Nc(c2C)cnn2C(C)C
MOL_02_007570,COc(cc1)ccc1OCCn(n2)nnc2-c(cc3)ccc3C
MOL_02_001585,c1nccn1Cc(cc2O)cc(c23)C(O)c4c(C3O)c(O)ccc4
MOL_02_035422,NCc1ccc(nc1)N(CC2)CCC2NC(O)N3CCCC3c(nn4)n(c45)CCCCC5
MOL_02_001282,CNC(O)(O)c1c(C)ccc(c1)NC(O)c2cccc(c23)cccn3
MOL_02_006264,CCCC(O)CCN(NO)C(O)NC1CCCCC1
MOL_02_008993,c1cccc(c1C)OCC(O)NCCNC(O)c2ccccn2
MOL_02_005846,c1ccc(C)cc1CCC(O)N2CCN(CC2)c(nn3nnn4)c(c5c34)cccc5
MOL_02_007541,c1ncccc1C(O)(O)NCC(C2)Cc(c23)ccc(c3)CC(O)O
MOL_02_000075,OC(O)CCCC(O)n(c(c12)cccc2)c(c1)CCCCCC
MOL_02_008707,c1cc(C)ccc1C(O)(O)N(C(C2)C(O)NO)Cc(c23)cccc3
MOL_02_009213,Cc1c(C)ccc(c1)-c2cn(CCN3CCC3)c(n2)C4CCN(CC4)c5ncnc(N)c5CN
MOL_02_005861,NCCCNC(O)CC(CC1)CCC1(OO2)OC23C4CC5CC3CC(C4)C5
MOL_02_000655,CCn(c1)ncc1CNC(O)c2cc(on2)COc(c3C)ccc(Cl)c3
MOL_02_008074,Cc(n1)cc(C)nc1CCC(O)Nc(nc2)nc(c23)CCCC3O
MOL_02_000808,c1ccc(C)cc1CNC(O)c2cc(c(C)cc2)-n(c(n3)C)c(c34)nccc4
MOL_02_004835,c1ccccc1CC2C(O)Oc(c23)ccc(c3)O
MOL_01_027303,c1cnccc1-c2c(ncnc2)NC(C(=N)O)Cc(cc3)ccc3CC(=N)N(C)C
MOL_02_000902,c1ccccc1C(O)COc(c2CN)nc(-c3ccoc3)c(c24)COC(C)(C)C4
MOL_01_027971,c1cccc(NCC)c1CNCc(c2C(=N)N)c(C)n(c2C)Cc3ccc(C)cc3
MOL_02_002906,c1ccccc1CC(O)NCc(c2)ccc(c23)n(nc3)-c4ccc(Cl)cc4
MOL_02_032223,C1COCCN1c(ccc2)cc2NC(O)CCCc(n3)cc(O)n(c34)ccc4
MOL_02_002822,c1cccc(c12)nc(cc2)C(O)NCCc3cc(OCC)c(cc3)OCC
MOL_02_004972,c1cccc(c12)N(CC2)C(O)(O)c3ccc(cc3)NC(O)c4cc(OC)c(OC)c(c4)OC
MOL_02_008209,OC(O)(O)c1ccc(o1)-c(n2)n(C)c(c23)cccc3N
MOL_01_028324,NC(N)(N)c1cc(Cl)c(cc1)CCCn(cn2)c(c23)cccc3
MOL_02_001768,NC(O)(O)c1ccc(cc1)CCNCc2cccnc2
MOL_02_005882,c1nc(N)nc(c12)nc(NC(O)NC(C)(C)C)c(c2)-c3ccc(cc3)OC
MOL_02_009261,CN(C)c1cc(ccc1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_005955,CCOC(O)Nc(c1C)ccc(c1)Nc2ncnc(c23)cc(c(c3)OC)OCCN4CCOCC4
MOL_02_003490,CC(C)c1ccc(cc1)C(O)c2cn(nn2)-c(c(O)cc3)cc3C
MOL_02_008412,CC(C)(C)c1cc(C(C)(C)C)cc(c1)NC(O)c2ccc(C(O)O)cc2
MOL_02_003350,OC(O)C(O)CC(O)c1cc(ccc1)OCc(c2CN)cccc2C
MOL_02_001367,c1cc(C)cc(c12)nc(cc2)C(C3O)C(O)c(c34)cccc4
MOL_02_008262,c1ccccc1-n(nc2C)c(c23)nc(-c4cc(OC)c(O)cc4)c5c3cc(OC)c(c5)OC
MOL_02_005746,c1ccc(Cl)c(c12)NC(O)C2(c3ccc(O)cc3)c4ccc(O)cc4
MOL_02_009416,NCc1c(Cl)ccc(c1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_001313,c1c(Cl)ccc(c1C)OCC2CONC(N2)c(cc3)nc(OC)c3-c(ccn4)cc4C
MOL_02_000273,n1cn(C)c(c12)ncnc2NC3CCCCC3
MOL_02_004266,c1cccc(c12)C(O)N(C2(O)O)CC(O)NCCc3cc(OC)c(cc3)OC
MOL_02_002990,c1cc(C)ccc1CCNC(O)COC(O)c2c(C)noc2C
MOL_02_004537,o1cccc1C(O)NNC(O)c2cccc(c23)cccc3
MOL_02_006492,CN(C)c(cc1)ccc1-c(cc2C3CC3)nc(c24)ncnc4N
MOL_02_002334,Cc1cc(on1)-c(c2)ccc(OC)c2C(O)(O)N3CCCN(C3)Cc4c(C)cccc4
MOL_02_000809,COc1cccc(c12)nc3c(c2N)CCCC3
MOL_02_008430,c1cccc(OC(Cl)(Cl)Cl)c1CN(C2)CCC2Nc(cc3)cc(N(O)O)c3CO
MOL_02_005370,CCNC(O)c1c(OC)n(nn1)Cc2ccccc2
MOL_01_026820,c1c(F)cc(F)cc1CC(C)(C)NCC(C)c2ccc(C)c(c23)NC(=O)CC3
MOL_02_007718,c1ccccc1CN(C)C2CCN(CC2)Cc3c(N(O)O)cccc3
MOL_02_007967,CCCN(C)c1nc(NCCO)nc(c12)n(C)cn2
MOL_02_019259,OCCN1CCN(CC1)c(c2)ncn(c23)c(nn3)O
MOL_02_009743,c1cc(C)c(C)cc1C(C2CCNCC2)NC(O)c(c3)ccc(c34)cnc(Cl)c4
MOL_02_007159,n1coc(c12)cc(cc2)OCCCNCC(CC3)Oc(c34)cc(O)cc4
MOL_02_006632,COc(cc1)ccc1C(O)(O)Oc(c(cc2)OC)cc2C(C)N3CCOCC3
MOL_02_005772,OC(O)c(c1)nc(c(n2)O)n1c(c2c34)C(c3cccc4)NC(O)Nc5ccccc5
MOL_02_004841,c1cccc(c12)ccc(N)c2NNc3ccccc3
MOL_02_006219,ON(O)c(o1)ccc1CCc2nc(ccc(Cl)c3)c3c4C(O)c(c5c24)cc(cc5)OC
MOL_02_006499,n1ccncc1C(O)NNCCCc2c(OC)cccc2
MOL_02_008472,Cc1cc(ccc1)NC(O)OCC2CCN(C)CC2
MOL_02_001858,ClC(Cl)(Cl)c1cc(ccc1)Cc(o2)nnc2CCC(O)N(CC)CC
